vin;is_owner;is_promo;region;city;brand;model;year;mileage;count_owners;air condition;color;price;en_capacity;en_type;en_power;num_cylinders;fuel_waste_mix;body_type;modification;num_doors;gearbox_type;wheel_drive;steering_wheel;link;ad_date;avito_id;model_uid
;True;;Ставропольский край;Пятигорск;ВАЗ (LADA);Granta;2020;31000;1;False;Синий;870000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/pyatigorsk/avtomobili/vaz_lada_granta_2020_2619299962;2023-06-23;2619299962;aN8dWsd
;True;;Ставропольский край;Кисловодск;ВАЗ (LADA);Kalina;2023;190000;3;False;Голубой;240000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/kislovodsk/avtomobili/vaz_lada_kalina_2005_2993262164;2023-05-24;2993262164;Gd24jTQ
;False;;Ставропольский край;Будённовский муниципальный округ;ВАЗ (LADA);Kalina;2010;150000;2;False;Белый;295000;1596;Бензин;81;4;7.8;Универсал;1.6 MT (81 л.с.);5;Механика;;Левый;https://www.avito.ru/budennovsk/avtomobili/vaz_lada_kalina_2010_3088771306;2023-06-23;3088771306;x2pwoS2
;True;;Ставропольский край;Георгиевский г.о.;ВАЗ (LADA);2115 Samara;2005;173000;4+;False;Серебряный;270000;1499;Бензин;76;4;;Седан;1.5 MT (76 л.с.);4;Механика;;Левый;https://www.avito.ru/georgievsk/avtomobili/vaz_lada_2115_samara_2005_2993579312;2023-06-23;2993579312;3EvvVFx
;True;;Ставропольский край;Пятигорск;ВАЗ (LADA);Priora;2023;101000;2;True;Белый;615000;2460.0;Бензин;124.0;;1.0;Фургон;2.5 MT (124 л.с.);4.0;Механика;;Левый;https://www.avito.ru/pyatigorsk/avtomobili/vaz_lada_priora_2015_2445791491;2023-06-19;2445791491;v2Jo2Hb
;True;;Ставропольский край;Минераловодский г.о.;ВАЗ (LADA);2114 Samara;2023;160000;3;False;Серебряный;250000;1499;Бензин;77;4;7.3;Хетчбэк;1.5 MT (77 л.с.);5;Механика;;Левый;https://www.avito.ru/mineralnye_vody/avtomobili/vaz_lada_2114_samara_2007_3062463771;2023-06-13;3062463771;zN8Oxuo
;True;;Ставропольский край;Предгорный муниципальный округ;УАЗ;Patriot;2023;150000;2;False;Серебряный;700000;2693;Бензин;128;4;;Внедорожник;2.7 MT (128 л.с.);5;Механика;;Левый;https://www.avito.ru/essentukskaya/avtomobili/uaz_patriot_2014_3021151238;2023-06-17;3021151238;EXY3Puk
;True;;Ставропольский край;Шпаковский муниципальный округ;ВАЗ (LADA);21099;2023;275500;4+;False;Белый;120000;1296;Бензин;64;4;7.7;Седан;1.3 MT (64 л.с.);4;Механика;;Левый;https://www.avito.ru/pelagiada/avtomobili/vaz_lada_21099_2000_2935991649;2023-06-18;2935991649;ZRyJoSM
;True;;Ставропольский край;Туркменский муниципальный округ;ВАЗ (LADA);2115 Samara;2023;219667;2;False;Чёрный;150000;1596.0;Бензин;81.0;4.0;7.6;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/letnyaya_stavka/avtomobili/vaz_lada_2115_samara_2008_2824233218;2023-06-10;2824233218;bN4lGhB
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Vesta;2023;3000;1;False;Белый;990000;1596;Бензин;96;4;;Седан;1.6 MT (96 л.с.);4;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_vesta_2020_2617378563;2023-06-20;2617378563;oEaZPCx
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Vesta;2023;170000;3;True;Красный;810000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_vesta_2016_2979544817;2023-06-20;2979544817;R4wdjCE
;True;;Ставропольский край;Минераловодский г.о.;ВАЗ (LADA);Kalina;2023;155000;3;True;Серебряный;520000;1596;Бензин;106;4;6.5;Универсал;1.6 MT (106 л.с.);5;Механика;;Левый;https://www.avito.ru/grazhdanskoe/avtomobili/vaz_lada_kalina_2015_2854975500;2023-06-14;2854975500;Y5Bo2ub
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Kalina;2023;112000;3;False;Белый;440000;1596;Бензин;87;4;6.6;Хетчбэк;1.6 MT (87 л.с.);5;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_kalina_2015_3249835448;2023-06-12;3249835448;R4J34uE
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);4x4 (Нива);2023;45000;3;True;Белый;650000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_4x4_niva_2017_3394493829;2023-06-19;3394493829;5Z2XJCx
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Vesta;2023;93000;1;True;Белый;1300000;1596.0;Бензин;106.0;4.0;7.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_vesta_2017_2973817436;2023-05-24;2973817436;R4wdjCE
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Priora;2023;145000;2;False;Зелёный;350000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_priora_2011_3394623001;2023-06-21;3394623001;1boQWip
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);Priora;2023;167575;1;False;Серебряный;400000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_priora_2012_3057604846;2023-06-20;3057604846;o2drKfx
;False;;Ставропольский край;Георгиевский г.о.;ВАЗ (LADA);XRAY;2020;56200;1;True;Серебряный;997000;1596;Бензин;106;4;7.0;Хетчбэк;1.6 MT (106 л.с.);5;Механика;;Левый;https://www.avito.ru/georgievsk/avtomobili/vaz_lada_xray_2020_3168332870;2023-07-05;3168332870;o2yPKfx
;True;;Ставропольский край;Кисловодск;ВАЗ (LADA);4x4 (Нива);2023;40000;2;False;Зелёный;850000;1690;Бензин;83;4;9.9;Внедорожник;1.7 MT (83 л.с.);3;Механика;;Левый;https://www.avito.ru/kislovodsk/avtomobili/vaz_lada_4x4_niva_2019_2597188117;2023-07-01;2597188117;MEoKvCE
;True;;Ставропольский край;Пятигорск;ВАЗ (LADA);2107;2011;114000;3;False;Серебряный;320000;1569.0;Бензин;73.0;4.0;8.5;Седан;1.6 MT (73 л.с.);4.0;Механика;;Левый;https://www.avito.ru/pyatigorsk/avtomobili/vaz_lada_2107_2011_3174674763;2023-07-05;3174674763;kNY2WTM
;True;;Ставропольский край;Шпаковский муниципальный округ;ВАЗ (LADA);Granta;2018;195000;2;True;Белый;650000;1596.0;Бензин;87.0;4.0;6.6;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/demino/avtomobili/vaz_lada_granta_2018_3120856406;2023-07-04;3120856406;806WZuY
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);4x4 (Нива);2023;3977;1;True;Серый;1260000;1690;Бензин;83;4;9.9;Внедорожник;1.7 MT (83 л.с.);3;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_4x4_niva_2022_3047614731;2023-07-02;3047614731;MEoKvCE
;False;;Ставропольский край;г.о. Пятигорск;ВАЗ (LADA);Kalina;2011;72000;1;True;Зелёный;321000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/goryachevodskiy/avtomobili/vaz_lada_kalina_2011_3216438201;2023-07-05;3216438201;v2KomHb
;True;;Ставропольский край;Шпаковский муниципальный округ;ВАЗ (LADA);4x4 (Нива);2023;64000;2;True;Серебряный;890000;1690;Бензин;83;4;9.9;Внедорожник;1.7 MT (83 л.с.);5;Механика;;Левый;https://www.avito.ru/verhnerusskoe/avtomobili/vaz_lada_4x4_niva_2021_3136633424;2023-07-01;3136633424;Mdz36FE
;True;;Ставропольский край;Ессентуки;ВАЗ (LADA);2107;2023;35000;3;False;Синий;370000;1568;Бензин;75;4;8.5;Седан;1.6 MT (75 л.с.);4;Механика;;Левый;https://www.avito.ru/essentuki/avtomobili/vaz_lada_2107_2008_3205016965;2023-06-29;3205016965;R0rKVSE
;True;;Ставропольский край;Ессентуки;ВАЗ (LADA);Granta;2023;160000;4+;False;Синий;350000;1596;Бензин;82;4;7.4;Седан;1.6 MT (82 л.с.);4;Механика;;Левый;https://www.avito.ru/essentuki/avtomobili/vaz_lada_granta_2012_3162660345;2023-06-29;3162660345;0QPyxtx
;True;;Ставропольский край;Предгорный муниципальный округ;ВАЗ (LADA);Kalina;2007;286000;4+;False;Синий;265000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/suvorovskaya/avtomobili/vaz_lada_kalina_2007_3033259579;2023-07-05;3033259579;Gd24jTQ
;False;;Ставропольский край;Ставрополь;ВАЗ (LADA);Priora;2011;160000;4+;True;Бордовый;395000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_priora_2011_3046874886;2023-07-04;3046874886;o2drKfx
;True;;Ставропольский край;Ессентуки;ВАЗ (LADA);Granta;2023;40000;1;True;Чёрный;860000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/essentuki/avtomobili/vaz_lada_granta_2021_3169417234;2023-07-03;3169417234;aN8dWsd
;True;;Ставропольский край;Благодарненский г.о.;ГАЗ;Соболь 2752;2006;270000;2;False;Серебряный;170000;2464;Бензин;140;;;Фургон;2.5 MT (140 л.с.);4;Механика;;Левый;https://www.avito.ru/blagodarnyy/avtomobili/gaz_sobol_2752_2006_1828251642;2023-07-05;1828251642;Md0z2IE
;True;;Ставропольский край;Пятигорск;ВАЗ (LADA);2114 Samara;2023;200000;3;False;Чёрный;120000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/pyatigorsk/avtomobili/vaz_lada_2114_samara_2009_2289885713;2023-07-02;2289885713;Bd7AMUE
;True;;Ставропольский край;Георгиевский г.о.;ВАЗ (LADA);Largus;2013;305000;2;True;Серый;500000;1598;Бензин;84;4;9.3;Фургон;1.6 MT (84 л.с.);5;Механика;;Левый;https://www.avito.ru/georgievsk/avtomobili/vaz_lada_largus_2013_2999991287;2023-07-05;2999991287;5Z61Vcx
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);2112;2009;180000;4+;False;Чёрный;250000;1597;Бензин;90;4;7.7;Хетчбэк;1.6 MT (90 л.с.);3;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_2112_2009_3162423896;2023-07-04;3162423896;p2vlKi4
;True;;Ставропольский край;Ставрополь;ВАЗ (LADA);2113 Samara;2023;211126;4+;False;Серый;200000;1500;Бензин;79;4;;Хетчбэк;1.5 MT (79 л.с.);3;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_2113_samara_2006_2850882378;2023-07-03;2850882378;Ade98ty
;True;;Ставропольский край;Кисловодск;ВАЗ (LADA);2114 Samara;2023;198107;3;False;Синий;140000;1596.0;Бензин;81.0;4.0;7.6;Хетчбэк;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/kislovodsk/avtomobili/vaz_lada_2114_samara_2006_3181746293;2023-07-03;3181746293;Bd7AMUE
;True;;Ставропольский край;Георгиевский г.о.;ГАЗ;ГАЗель 3302;2023;250000;3;False;Белый;399000;2287;Бензин;98;4;;Фургон;2.3 MT (98 л.с.);2;Механика;;Левый;https://www.avito.ru/nezlobnaya/avtomobili/gaz_gazel_3302_2005_2992615979;2023-07-03;2992615979;yPz92Uw
;True;;Ставропольский край;Шпаковский муниципальный округ;ВАЗ (LADA);Granta;2020;72000;1;True;Белый;710000;1596.0;Бензин;87.0;4.0;6.8;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropolskiy_kray_mihaylovsk/avtomobili/vaz_lada_granta_2020_2613758572;2023-07-04;2613758572;QOaGVCn
;True;;Ставропольский край;Невинномысск;ВАЗ (LADA);Priora;2023;141000;3;False;Зелёный;260000;1596.0;Бензин;98.0;4.0;7.2;Седан;1.6 MT (98 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nevinnomyssk/avtomobili/vaz_lada_priora_2009_3229328441;2023-07-03;3229328441;o2drKfx
;True;;Ставропольский край;Ессентуки;ВАЗ (LADA);4x4 (Нива);2023;120000;4+;False;Белый;470000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/essentuki/avtomobili/vaz_lada_4x4_niva_2014_3212633762;2023-06-25;3212633762;5Z2XJCx
;True;;Ставропольский край;Пятигорск;ВАЗ (LADA);Priora;2023;273000;4+;True;Белый;385000;1596.0;Бензин;98.0;4.0;7.2;Хетчбэк;1.6 MT (98 л.с.);5.0;Механика;;Левый;https://www.avito.ru/pyatigorsk/avtomobili/vaz_lada_priora_2010_3273962852;2023-06-28;3273962852;1boQWip
;True;;Ставропольский край;Шпаковский муниципальный округ;ВАЗ (LADA);2107;2023;120000;3;False;Белый;90000;1452.0;Бензин;72.0;4.0;8.5;Седан;1.5 MT (72 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropolskiy_kray_mihaylovsk/avtomobili/vaz_lada_2107_2005_2878166387;2023-07-03;2878166387;yPdbwsw
;True;;Ставропольский край;Георгиевский г.о.;ВАЗ (LADA);Kalina;2023;176000;2;False;Серебряный;395000;1596.0;Бензин;81.0;4.0;7.8;Седан;1.6 MT (81 л.с.);4.0;Механика;;Левый;https://www.avito.ru/nezlobnaya/avtomobili/vaz_lada_kalina_2010_3082990373;2023-07-02;3082990373;Gd24jTQ
;True;;Ставропольский край;Шпаковский муниципальный округ;ВАЗ (LADA);21099;2023;113895;4+;False;Зелёный;110000;1596;Бензин;81;4;7.7;Седан;1.6 MT (81 л.с.);4;Механика;;Левый;https://www.avito.ru/stavropolskiy_kray_mihaylovsk/avtomobili/vaz_lada_21099_2002_2952494960;2023-06-14;2952494960;v28N6Hb
;True;;Ставропольский край;Предгорный муниципальный округ;ВАЗ (LADA);4x4 (Нива);2001;211192;4+;False;Жёлтый;400000;1690.0;Бензин;83.0;4.0;1.0;Внедорожник;1.7 4WD MT (83 л.с.);3.0;Механика;;Левый;https://www.avito.ru/suvorovskaya/avtomobili/vaz_lada_4x4_niva_2001_2661775427;2023-07-05;2661775427;5Z2XJCx
;False;;Ставропольский край;Ставрополь;ВАЗ (LADA);Granta;2023;87000;2;False;Белый;679000;1596.0;Бензин;87.0;4.0;6.8;Седан;1.6 MT (87 л.с.);4.0;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/vaz_lada_granta_2019_3081217413;2023-07-01;3081217413;QOaGVCn
;True;;Новая ул.;23;ВАЗ (LADA);Granta;2023;252000;1;True;Белый;525000;1596.0;Бензин;106.0;4.0;6.5;Седан;1.6 MT (106 л.с.);4.0;Механика;;Левый;https://www.avito.ru/pyatigorskiy/avtomobili/vaz_lada_granta_2018_2658055987;2023-07-01;2658055987;aN8dWsd
;True;;Ставропольский край;Ставрополь;ГАЗ;3102 Волга;1997;15000;1;False;Серый;210000;2446;Бензин;100;4;12.9;Седан;2.4 MT (100 л.с.);4;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/gaz_3102_volga_1997_2877159315;2023-07-04;2877159315;639Z4fw
;True;;Ставропольский край;Новоалександровский г.о.;ВАЗ (LADA);4x4 (Нива);2021;12000;1;False;Чёрный;1150000;1690;Бензин;83;4;9.9;Внедорожник;1.7 MT (83 л.с.);3;Механика;;Левый;https://www.avito.ru/novoaleksandrovsk/avtomobili/vaz_lada_4x4_niva_2021_2555991724;2023-07-04;2555991724;MEoKvCE
;True;;Ставропольский край;Туркменский муниципальный округ;ВАЗ (LADA);Kalina;2023;273000;2;False;Синий;285000;1596.0;Бензин;81.0;4.0;7.8;Универсал;1.6 MT (81 л.с.);5.0;Механика;;Левый;https://www.avito.ru/letnyaya_stavka/avtomobili/vaz_lada_kalina_2012_2942881785;2023-07-01;2942881785;x2pwoS2
;True;;Ставропольский край;Ставрополь;РАФ;2203;1983;210620;3;False;Белый;250000;2400;Бензин;95;;;Микроавтобус;2.4 MT (95 л.с.);4;Механика;;Левый;https://www.avito.ru/stavropol/avtomobili/raf_2203_1983_2755778949;2023-07-04;2755778949;n4vwEFJ
;True;;Ставропольский край;Пятигорск;ВАЗ (LADA);2112;2023;254000;1;False;Серебряный;260000;1597.0;Бензин;90.0;4.0;7.7;Хетчбэк;1.6 MT (90 л.с.);5.0;Механика;;Левый;https://www.avito.ru/pyatigorsk/avtomobili/vaz_lada_2112_2004_2903352499;2023-06-25;2903352499;Nd1eOhr
